Price,Reference Number,Permit Number,Title,Rooms,Baths,Area,Mobile,Phone,Whatsapp,Proxy Mobile,Phone Number,Mobile Number,Contact Name,Latitude,Longitude,Furnishing Status
4378400,DP-S-45448,71375659445,Spacious and High floor with Marina View,3,3,156.44871936,+971544001863,+97144297040,971545695868,+971521150107,+97144297040,+971544001863,Paul  Musson,25.082929715285,55.142790527511,unfurnished
3517477,DP-S-42937,71426273442,Resale w\u002F Unique Layout and Amazing View,2,2,110.5546176,+971565442366,+97144297040,971545695868,+971528459767,+97144297040,+971565442366,Aram Pogosyan,25.082929715285,55.142790527511,unfurnished
3524081,DP-S-42938,71426274392,Resale | Luxury Finishing | More Options,2,3,110.5546176,+971565442366,+97144297040,971545695868,+971528459767,+97144297040,+971565442366,Aram Pogosyan,25.082929715285,55.142790527511,unfurnished
3376331,DP-S-42936,71426272017,Resale Apt | Spacious with Amazing Views,2,2,110.5546176,+971565442366,+97144297040,971545695868,+971528459767,+97144297040,+971565442366,Aram Pogosyan,25.082929715285,55.142790527511,unfurnished
3100000,DP-S-44682,71375638260,Resale Apt | Spacious with Full Sea View,1,2,87.3288576,+971524224215,+97144297040,971545695868,+971528477225,+97144297040,+971524224215,Anna Vasony,25.091571616327,55.150411829763,furnished
3700000,AS-076,7118049897,Ready to Move-in | High Floor | Massive Lay-out,3,4,223.8963264,+971528412632,+97144569575,971545695868,+971521457906,+97144569575,+971528412632,Fergus Nde,25.082410250027,55.14351832845,unfurnished
3980000,AS-077,7118049993,DSC04076. jpg,3,4,229.0059936,+971528412632,+97144569575,971545695868,+971521457906,+97144569575,+971528412632,Fergus Nde,25.082410250027,55.14351832845,unfurnished
3900000,AS-075,7118049900,Well Kept | Vacant on transfer | Good ROI,3,4,229.0059936,+971528412632,+97144569575,971545695868,+971521457906,+97144569575,+971528412632,Fergus Nde,25.082410250027,55.14351832845,unfurnished
4800000,AS-089,7154083030,DSC04104. jpg,3,5,276.75815616,+971528412632,+97144569575,971545695868,+971521457906,+97144569575,+971528412632,Fergus Nde,25.091571616327,55.150411829763,unfurnished
1625000,RL-66620,7114958968,Vacant on Transfer |  Well Kept | Good Investment,1,2,65.49664320000001,+971585039032,+971585039032,971561421175,+971586647976,+971585039032,+971585039032,Daniel Vukaj,25.08888735328,55.149446119655,furnished
2450000,AP725044S,7127012100,DSC04153. jpg,1,2,80.36112960000001,+97144090911,+97144090909,971545835004,+971521931246,+97144090909,+97144090911,Sharfuddin Mohammed,25.08888735328,55.149446119655,furnished
2600000,PS-7246845,71375639780,Tastefully Upgraded Largest 3BR Layout High Floor,1,1,83.80040014080001,+971585282119,+97143233609,971545695868,+971525176379,+97143233609,+971585282119,Jad Demian,25.08888735328,55.149446119655,furnished
1300000,AP508043S,7148061760,DSC04851. jpg,1,2,89.18691840000001,+97144090911,+97144090909,971545835004,+971525176379,+97144090909,+97144090911,Muhammad Waqas Khan,25.089767351636,55.150803923607,unfurnished
6000000,DP-S-44445,71401015318,Exclusive | Vacant Now | Marina Views,3,5,196.9544448,+971557839418,+97144297040,971545695868,+971552288584,+97144297040,+971557839418,Abu Hamdan,25.074399723472,55.138877481222,furnished
1050000,RL-67331,7118456100,Vacant | Marina View | High Floor | Furnished,1,2,67.07599488000001,+971503843191,+971503843191,971561421175,+971552556966,+971503843191,+971503843191,Yahya Benomar,25.077434,55.140271,unfurnished
4849900,MB-S-3104,7123284400,Luxurious | Large Layout | Handover Soon,3,4,330.1504622784,+971545387344,+97145830001,971545695868,+971552668110,+97145830001,+971545387344,Parsa Mozaffari,25.091571616327,55.150411829763,furnished
4150000,RL-59362,7126082736,85b966ca-7d90-4130-9b6c-579528aeebaa. png,2,3,134.89521408,+971503843191,+971503843191,971561421175,,+971503843191,+971503843191,Yahya Benomar,25.089626,55.148014,unfurnished
2750000,ELY-S-21700,7127394900,Partial Sea View | High ROI | Furnished,2,3,137.4964992,+971525237765,+971525237765,971545695868,,+971525237765,+971525237765,Pauline Bruin,25.084894,55.144343,furnished
1850000,MS-8616,7126044400,High-Floor w\u002F Maids Room | Handover 2025,1,2,76.73791104,+971565048448,+97143605561,971522222867,,+97143605561,+971565048448,Mariia Machuska,25.068199157715,55.13219833374,furnished
1250000,GMR-15531,7123376800,Vacant | Fully Upgraded | High ROI 7%+,1,2,91.0449792,+971501185848,+97145584803,971545695868,,+97145584803,+971501185848,David Hughes,25.09049987793,55.150100708008,unfurnished
4900000,axc-3971995,7143163197,Exclusive | Partial Sea View | VOT | Unfurnished,2,2,101.63592576,+971522352432,+97142427373,971545695868,,+97142427373,+971522352432,Mir Nofil Manzoor,25.079645,55.139158,furnished
2320000,DP-S-44237,71426300917,High Floor | On Payment Plan | Full Marina View,1,1,69.86308608,+971553819076,+97144297040,971545695868,,+97144297040,+971553819076,Elizabeth Makau,25.082091,55.142497,unfurnished
3420000,DP-S-42282,71426302162,Vacant I Marina View | Biggest Layout,2,2,106.65268992,+971557975028,+97144297040,971545695868,,+97144297040,+971557975028,Reka Fenyi,25.076999,55.137009,unfurnished
2700000,ES-22031,71401011613,Park and Marina Views | Spacious Unit | Furnished,1,2,78.0385536,+971503431423,+97143069999,971545695868,,+97143069999,+971503431423,Kiran Thakur,25.071500778198,55.128898620605,any
,,,Unique Layout | Vacant | Exclusive | Furnished,,,,,,,,,,,25.07238,55.136245,
,,,Full Marina View | High Floor | Brand New,,,,,,,,,,,25.082410250027,55.14351832845,
,,,Palm Sea View | High Floor w\u002F Big Layout,,,,,,,,,,,25.082410250027,55.14351832845,
,,,On High Floor Apt with Sea View | Resale,,,,,,,,,,,25.084894,55.144343,
,,,Exclusive | High Floor | Marina View,,,,,,,,,,,25.082929715285,55.142790527511,
,,,,,,,,,,,,,,25.082929715285,55.142790527511,
,,,,,,,,,,,,,,25.082929715285,55.142790527511,
,,,,,,,,,,,,,,25.082929715285,55.142790527511,
