id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
8264868 , 2650000 ,DB-S-43222                      ,  71375648995 ,Resale I High Floor I Amazing Sea Views                                                                                    ,    1 ,    1 , 83.70563904000001 ,+971506592367    ,+97148719200  ,971545695868 ,+971552667550 ,+97148719200  ,+971506592367    ,Tamer Elmaabady                                      ,25.091571616327   ,55.150411829763   ,unfurnished
8006723 , 3000000 ,DB-S-42318                      ,  71452796596 ,Full Sea View | Luxury | Waterfront Leaving                                                                                ,    1 ,    2 , 83.70563904000001 ,+971553748492    ,+97148719200  ,971545695868 ,+971523068945 ,+97148719200  ,+971553748492    ,Abdugani Khalilov                                    ,25.082969347483   ,55.141452726807   ,furnished
6519509 , 2790000 ,RL-44469                        ,   7127381200 ,Full Marina View | Two Bedroom | VOT                                                                                       ,    2 ,    2 ,120.95975808       ,+971527700395    ,+971527700395 ,971561421175 ,+971552667550 ,+971527700395 ,+971527700395    ,David Marsh                                          ,25.081673         ,55.141993         ,furnished
8545153 , 2295000 ,RL-68244                        ,   7127404000 ,Fully Furnished |Two Bedroom| Marina View                                                                                  ,    2 ,    2 ,120.95975808       ,+971527700395    ,+971527700395 ,971561421175 ,+971528479394 ,+971527700395 ,+971527700395    ,David Marsh                                          ,25.082091         ,55.142497         ,furnished
8534006 , 3999000 ,RL-69564                        ,   7127026100 ,Vacant | Multiple Options | View Now!                                                                                      ,    2 ,    3 ,123.83975232       ,+971585262697    ,+97148762333  ,971561421175 ,+971523061635 ,+97148762333  ,+971585262697    ,Rebecca Reid                                         ,25.077434         ,55.140271         ,unfurnished
8534191 , 1907500 ,RL-69562                        ,   7127026000 ,Available | Multiple Options | View Now                                                                                    ,    0 ,    1 , 50.6321568        ,+971585262697    ,+97148762333  ,971561421175 ,              ,+97148762333  ,+971585262697    ,Rebecca Reid                                         ,25.077434         ,55.140271         ,unfurnished
8533863 , 2772960 ,RL-69560                        ,   7127025100 ,Vacant | Multiple Options | View Now                                                                                       ,    1 ,    1 , 78.78177792000001 ,+971585262697    ,+97148762333  ,971561421175 ,              ,+97148762333  ,+971585262697    ,Rebecca Reid                                         ,25.077434         ,55.140271         ,unfurnished
8531209 , 1800000 ,SUP155557                       ,   7148109140 ,Vacant | 2 Bedrooms | Partial Sea Views                                                                                    ,    2 ,    3 ,123.5610432        ,+971585989408    ,+971585989408 ,971545695868 ,              ,+971585989408 ,+971585989408    ,Hamid Gbadamosi                                      ,25.089626         ,55.148014         ,furnished
8382216 , 2850000 ,RL-67307                        ,   7154078920 ,Prime Location | Vacant Now | New Listing                                                                                  ,    3 ,    4 ,199.36992384       ,+971585262697    ,+971585262697 ,971561421175 ,              ,+971585262697 ,+971585262697    ,Rebecca Reid                                         ,25.089767351636   ,55.150803923607   ,unfurnished
7454384 , 2500000 ,L-181201                        ,   7118053914 ,3 Bedroom | Full Marina View | Furnished                                                                                   ,    3 ,    3 ,119.56621248       ,+971585596870    ,+971585596870 ,971545695868 ,              ,+971585596870 ,+971585596870    ,Rebecca Boulcott                                     ,25.072439         ,55.132294         ,unfurnished
8264917 , 2300000 ,MS-10168                        ,   7146211000 ,Stunning Sea View | Rented Unit | Very High Floor                                                                          ,    2 ,    2 ,108.97526592       ,+971565157996    ,+97143605561  ,971522222867 ,              ,+97143605561  ,+971565157996    ,Mariia Voronina                                      ,25.0884           ,55.147004         ,furnished
8284664 ,15500000 ,REAP-881                        ,  71242653376 ,FULL MARINA VIEW | 4BR PODIUM VILLA                                                                                        ,    4 ,    5 ,368.3605536        ,+971545499252    ,+97145752861  ,971545695868 ,              ,+97145752861  ,+971545499252    ,Tarek Bou Karroum                                    ,25.07238          ,55.136245         ,any
7997869 , 2590000 ,MS-8332                         ,   7146211270 ,Premium Location | Stunning Views | High Floor                                                                             ,    2 ,    3 ,109.90429632       ,+971522783380    ,+97143605561  ,971522222867 ,              ,+97143605561  ,+971522783380    ,Kristina Tsybulniak                                  ,25.0884           ,55.147004         ,
8383617 ,  880000 ,BI-S-20-6014                    ,   7118455100 ,Marina View | Vacant on Transfer| Fully Furnished                                                                          ,    1 ,    1 , 48.03087168       ,+971562547581    ,+97180022653  ,971545695868 ,              ,+97180022653  ,+971562547581    ,Adam Khan                                            ,25.068199157715   ,55.13219833374    ,
8486813 , 2650000 ,PS-7310310                      ,   7115911700 ,Low Floor | Vacant on Transfer | Next to Metro                                                                             ,    4 ,    4 ,227.6598285504     ,+971566321893    ,+97143233609  ,971545695868 ,+971521045447 ,+97143233609  ,+971566321893    ,Kartikay Shastri                                     ,25.071829         ,55.137205         ,unfurnished
8433157 , 1680000 ,SALE019593                      ,   7117763105 ,Investment Deal \u002F Rented \u002F 6% ROI                                                                                ,    1 ,    2 , 61.40890944       ,+971557687359    ,+97144232006  ,971545695868 ,+971524705932 ,+97144232006  ,+971557687359    ,Nesrine Belaid                                       ,25.083446597461   ,55.144809186459   ,unfurnished
8186276 , 1450000 ,PS-1411003                      ,   7155395240 ,Vacant | Ideal for Investment | Great Location                                                                             ,    1 ,    2 , 60.080395968      ,+971555565647    ,+97143233609  ,971545695868 ,+971528479394 ,+97143233609  ,+971555565647    ,Taymour Elraie                                       ,25.078416         ,55.137473         ,furnished
8538497 , 2400000 ,FC-R-CNTH-4483                  ,   7110253081 ,Vacant | Marina View | Great ROI                                                                                           ,    2 ,    3 ,116.5933152        ,+971543359636    ,+97142846515  ,971545695868 ,+971528479394 ,+97142846515  ,+971543359636    ,Nik Coutinho                                         ,25.086782726638   ,55.145288407857   ,unfurnished
8494249 , 2400000 ,PJM192780                       ,   7114958380 ,Large Balcony | 2 Bed | Vacant | Exclusive                                                                                 ,    2 ,    2 ,114.92106048       ,+971585596870    ,+97144294444  ,971545695868 ,+971588069463 ,+97144294444  ,+971585596870    ,Rebecca Boulcott                                     ,25.074399723472   ,55.138877481222   ,furnished
6237477 , 3200000 ,DUB202762                       ,   7125352400 ,Marina View | Two Bedroom | High Floor                                                                                     ,    2 ,    3 ,126.99845568       ,+971585596870    ,+971585596870 ,971545695868 ,+971521914978 ,+971585596870 ,+971585596870    ,Rebecca Boulcott                                     ,25.07644          ,55.13639          ,unfurnished
8118386 , 1599900 ,MB-S-3158                       ,   7118603200 ,Low Floor | SZR View | Unfurnished | Occupied                                                                              ,    2 ,    2 ,110.0901024        ,+971529979896    ,+97145830001  ,971545695868 ,+971527497944 ,+97145830001  ,+971529979896    ,Satya Venkat                                         ,25.071475         ,55.136792         ,furnished
8536701 , 5350000 ,DB-S-44198                      ,   7123604200 ,Upgraded | Vacant | Sea and Marina View                                                                                    ,    2 ,    4 ,240.34016448       ,+971508311742    ,+971508311742 ,971545695868 ,+971586647976 ,+971508311742 ,+971508311742    ,Noel Gilbert Drego Gilbert Melvin Drego              ,25.088199615479   ,55.14640045166    ,unfurnished
8500428 ,  999000 ,PS-7342785                      ,   7116083300 ,Vacant | Great Investment | Best price                                                                                     ,    1 ,    1 , 73.2995695296     ,+971566321893    ,+97143233609  ,971545695868 ,+971525204516 ,+97143233609  ,+971566321893    ,Kartikay Shastri                                     ,25.079837         ,55.144694         ,furnished
8464311 , 1820000 ,PS-7262835                      ,   7155342730 ,Upgraded | Marina View | Vacant On Transfer                                                                                ,    1 ,    2 , 60.47987904000001 ,+971555492607    ,+97143233609  ,971545695868 ,+971588274487 ,+97143233609  ,+971555492607    ,Ionela Costache                                      ,25.078374         ,55.137878         ,furnished
8166319 , 5700000 ,AP510403S                       ,   7148058333 ,Full Marina View | Fully Furnished | High End                                                                              ,    2 ,    3 ,140.84100864       ,+97144090911     ,+97144090909  ,971545835004 ,+971552664577 ,+97144090909  ,+97144090911     ,Francesco Fabbri                                     ,25.086517         ,55.147372         ,unfurnished
8370937 , 4799000 ,MSB-2515                        ,   7143161975 ,Full Marina View | Huge Layout | High Floor                                                                                ,    2 ,    3 ,100.98560448       ,+971565046204    ,+97143605561  ,971522222867 ,+971521045794 ,+97143605561  ,+971565046204    ,Alisher Khudayberganov                               ,25.07238          ,55.136245         ,furnished
8146600 , 4600000 ,RL-63859                        ,   7124050100 ,Exclusive | Fully Upgraded | Marina View                                                                                   ,    3 ,    3 ,172.61384832       ,+971585039032    ,+971585039032 ,971561421175 ,+971552664577 ,+971585039032 ,+971585039032    ,Daniel Vukaj                                         ,25.074332         ,55.132742         ,furnished
8454240 , 4000000 ,BI-S-20-6141                    ,   7126082096 ,2 Bed| Marina and Sea View | Negotiable                                                                                    ,    2 ,    3 ,173.54287872       ,+971506015657    ,+97180022653  ,971545695868 ,              ,+97180022653  ,+971506015657    ,Kashif Ali                                           ,25.079645         ,55.139158         ,unfurnished
8536387 , 3672000 ,DP011                           ,   7128303500 ,Full Marina View | Unfurnished | Vacant                                                                                    ,    3 ,    5 ,158.12097408       ,+971585967856    ,+97145547169  ,971545695868 ,              ,+97145547169  ,+971585967856    ,Trent Challis                                        ,25.085300445557   ,55.144798278809   ,unfurnished
8158061 , 4600000 ,DX511799S                       ,   7120077500 ,Vacant | Key with Agent | Duplex | Spacious                                                                                ,    3 ,    5 ,400.04049024       ,+97144090911     ,+97144090909  ,971545835004 ,              ,+97144090909  ,+97144090911     ,Nicholas Winter                                      ,25.071637         ,55.129834         ,unfurnished
8201600 , 3250000 ,ES-23516                        ,  71375665525 ,Brand New | High Floor | Motivated Seller                                                                                  ,    2 ,    2 ,117.9868608        ,+971585918250    ,+97143069999  ,971545695868 ,              ,+97143069999  ,+971585918250    ,Thomas Anderson                                      ,25.091571616327   ,55.150411829763   ,unfurnished
8202039 , 3350000 ,ES-23513                        ,  71375665430 ,High Floor | Motivated Seller | Brand New                                                                                  ,    2 ,    2 ,120.03072768       ,+971585918250    ,+97143069999  ,971545695868 ,              ,+97143069999  ,+971585918250    ,Thomas Anderson                                      ,25.091571616327   ,55.150411829763   ,unfurnished
8202038 , 3750000 ,ES-23512                        ,  71375665240 ,Brand New | High Floor | Motivated Seller                                                                                  ,    2 ,    2 ,135.1739232        ,+971585918250    ,+97143069999  ,971545695868 ,              ,+97143069999  ,+971585918250    ,Thomas Anderson                                      ,25.091571616327   ,55.150411829763   ,furnished
8536637 , 3850000 ,L-229952                        ,  71375652225 ,Luxury Apt | Resale | Palm Views                                                                                           ,    2 ,    3 ,121.33137024       ,+971581319300    ,+97144294444  ,971545695868 ,              ,+97144294444  ,+971581319300    ,Jolli Heer                                           ,25.091571616327   ,55.150411829763   ,unfurnished
8496358 , 3550000 ,MCC-S-21801                     ,   7143162257 ,Marina View | Brand New | Luxury Apartment                                                                                 ,    2 ,    2 ,114.64235136       ,+971585386261    ,+971585386261 ,971545695868 ,              ,+971585386261 ,+971585386261    ,Ludmila Bujac                                        ,25.07238          ,55.136245         ,unfurnished
8523869 , 3300000 ,MAR240230                       ,   7123260600 ,Vacant | Fully Upgraded | Maids | High Floor                                                                               ,    2 ,    4 ,153.56872512       ,+971505680735    ,+97143025800  ,971505680735 ,              ,+97143025800  ,+971505680735    ,Chris Maughan                                        ,25.082587         ,55.146614         ,unfurnished
8254934 , 1050000 ,L-211121                        ,   7127236300 ,One Bedroom | Available Now | Low Floor                                                                                    ,    1 ,    2 , 72.27856512000001 ,+971581319300    ,+971581319300 ,971545695868 ,              ,+971581319300 ,+971581319300    ,Jolli Heer                                           ,25.089437         ,55.149102         ,any
8223817 , 1450000 ,DUB197578                       ,   7127244200 ,1 Bedroom Apartment | Upgraded | Spacious                                                                                  ,    1 ,    1 , 89.83723968000001 ,+971585870838    ,+971585870838 ,971545695868 ,              ,+971585870838 ,+971585870838    ,Connor Bowen                                         ,25.089437         ,55.149102         ,
8489131 , 2600000 ,L-186756                        ,   7114958914 ,Spacious | Modern | 2 Bedroom Apartment                                                                                    ,    2 ,    3 ,126.06942528       ,+971585870838    ,+97144294444  ,971545695868 ,+971525207586 ,+97144294444  ,+971585870838    ,Connor Bowen                                         ,25.074399723472   ,55.138877481222   ,furnished
8512051 , 5000000 ,DP-S-46031                      ,  71426311377 ,Modern Bright Apt with Stunning Sea View                                                                                   ,    3 ,    4 ,148.27325184       ,+971554125283    ,+97144297040  ,971545695868 ,+971521680238 ,+97144297040  ,+971554125283    ,Mohamed Yehia Zaki                                   ,25.082410250027   ,55.14351832845    ,unfurnished
8497311 , 1075000 ,L-225603                        ,   7123576100 ,Spacious | Ideal For Short Term | Great Location                                                                           ,    1 ,    1 , 65.31083712       ,+971585870838    ,+97144294444  ,971545695868 ,+971525207586 ,+97144294444  ,+971585870838    ,Connor Bowen                                         ,25.080451         ,55.144278         ,unfurnished
8315710 , 4100000 ,L-220378                        ,   7143171375 ,Modern | High Floor | Brand New | 2 Bed                                                                                    ,    2 ,    2 ,107.02430208       ,+971585870838    ,+971585870838 ,971545695868 ,+971521150107 ,+971585870838 ,+971585870838    ,Connor Bowen                                         ,25.07238          ,55.136245         ,furnished
8522755 , 2300000 ,JVC-SRZ-ELITERES-MARINA-2BR-S   ,   7148108600 ,Partial Sea View | Well Kept | Prime Location                                                                              ,    2 ,    3 ,123.5610432        ,+971547443439    ,+97145587741  ,971545695868 ,+971523123501 ,+97145587741  ,+971547443439    ,Shehroz Rasheed                                      ,25.089626         ,55.148014         ,unfurnished
8426024 , 3100000 ,LP39605                         ,   7124250600 ,Upgraded Smart Home | Marina Views | High Floor                                                                            ,    2 ,    3 ,130.9932864        ,+971585958842    ,+97145635900  ,971585307626 ,+971528962105 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.074332         ,55.132742         ,unfurnished
8369572 , 3600000 ,LP37687                         ,   7143165077 ,Vacant | Warranty | Brand New | Premium Finishings                                                                         ,    2 ,    2 ,106.93139904       ,+971585958842    ,+97145635900  ,971585307626 ,+971528938634 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.07238          ,55.136245         ,unfurnished
8433264 , 4150000 ,LP39646                         ,   7126082696 ,High Floor | Vacant | Payment Plan                                                                                         ,    2 ,    2 ,128.48490432       ,+971585958842    ,+97145635900  ,971585307626 ,+971527286093 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.079645         ,55.139158         ,unfurnished
8486453 , 3100000 ,LP39934                         ,   7127429500 ,Vacant on Transfer | Full Sea Views | Furnished                                                                            ,    3 ,    3 ,171.96352704       ,+971585958842    ,+97145635900  ,971585307626 ,+971551558566 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.090678213447   ,55.148739419203   ,unfurnished
8512623 , 5200000 ,DP-S-46037                      ,  71426306817 ,Spacious and Modern | Stunning Sea View                                                                                    ,    3 ,    4 ,172.05643008       ,+971554125283    ,+97144297040  ,971545695868 ,+971552242811 ,+97144297040  ,+971554125283    ,Mohamed Yehia Zaki                                   ,25.082410250027   ,55.14351832845    ,furnished
8507372 , 4200000 ,DP-S-46012                      ,  71375652890 ,Investor Deal | Luxury Unit w\u002F Palm View                                                                              ,    2 ,    3 ,126.99845568       ,+971544001863    ,+97144297040  ,971545695868 ,+971527286093 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.091571616327   ,55.150411829763   ,unfurnished
8058551 , 1500000 ,WIL-S-7609                      ,   7135731198 ,MODERN FINISHING | ONE BEDROOM | MID FLOOR                                                                                 ,    1 ,    1 , 66.33277056       ,+971585953823    ,+97148737300  ,971545695868 ,+971527277527 ,+97148737300  ,+971585953823    ,Luke Mazonowicz                                      ,25.068527         ,55.128906         ,furnished
8110034 , 6000000 ,RO-S-21-1667                    ,   7126733900 ,Vacant on Transfer | With Huge Balcony                                                                                     ,    4 ,    5 ,443.51911296       ,+971585768334    ,+97144476644  ,971545695868 ,              ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.081501         ,55.145069         ,furnished
8373001 , 2700000 ,CB-S-006415                     ,   7128302600 ,High Floor|Ready to Move In|Harbour and Canal View                                                                         ,    2 ,    3 ,127.37006784       ,+971554646755    ,+97143825000  ,971545695868 ,              ,+97143825000  ,+971554646755    ,Mohammad Danish Jalil Ansari                         ,25.085300445557   ,55.144798278809   ,unfurnished
8308351 , 2650000 ,MCC-S-20927                     ,   7148061730 ,Prime Location | Furnished | Move in Ready !!                                                                              ,    2 ,    2 ,125.419104         ,+971523992781    ,+971523992781 ,971545695868 ,              ,+971523992781 ,+971523992781    ,Jackson Williams                                     ,25.089626         ,55.148014         ,furnished
8213579 , 2750000 ,WIL-S-2901                      ,   7114958560 ,2 BED | UPGRADED | MARINA VIEW | EXCLUSIVE                                                                                 ,    2 ,    2 ,123.65394624       ,+971501138670    ,+97148737300  ,971545835004 ,              ,+97148737300  ,+971501138670    ,Daniel Heywood                                       ,25.074399723472   ,55.138877481222   ,unfurnished
8468750 , 9200000 ,AP723711S                       ,   7143177015 ,Luxury Living | Maids Room | Stunning Views                                                                                ,    4 ,    4 ,214.32731328       ,+97144090911     ,+97144090909  ,971561421175 ,              ,+97144090909  ,+97144090911     ,Nina Pekina                                          ,25.07238          ,55.136245         ,furnished
8499774 , 3300000 ,RL-62324                        ,   7117830594 ,2 Bedroom | Marina View | Fully Furnished                                                                                  ,    2 ,    2 ,128.76361344       ,+971527700395    ,+97148762333  ,971545695868 ,              ,+97148762333  ,+971527700395    ,David Marsh                                          ,25.079062548084   ,55.141165893499   ,unfurnished
8508132 , 1000000 ,ELY-S-21900                     ,   7127238000 ,Spacious I Investment Opportunity I Vacant                                                                                 ,    1 ,    2 , 84.5417664        ,+971569700858    ,+97148853050  ,971545695868 ,              ,+97148853050  ,+971569700858    ,Majdi Benalouche                                     ,25.089437         ,55.149102         ,furnished
8486367 , 1950000 ,sycamore-7283120                ,   7127638400 ,Furnished | Floating Marina Views | VOT                                                                                    ,    1 ,    2 , 87.14305152       ,+971585913754    ,+97148347404  ,971545695868 ,              ,+97148347404  ,+971585913754    ,Charlie Simmonds                                     ,25.081719         ,55.141422         ,unfurnished
8090851 , 3600000 ,WIL-S-7720                      ,   7123706500 ,2 BED PLUS MAIDS | FULL MARINA VIEW | VOT                                                                                  ,    2 ,    3 ,166.94676288       ,+971501138670    ,+97148737300  ,971545695868 ,              ,+97148737300  ,+971501138670    ,Daniel Heywood                                       ,25.073715         ,55.13294          ,furnished
8377156 , 2700000 ,11285-oOzEnW                    ,   7117721822 ,"LUXURY LIVING , SEA VIEW , FURINSHED BRAND NEW"                                                                           ,    2 ,    2 ,179.20996416       ,+971501842076    ,+97145899934  ,971561421175 ,              ,+97145899934  ,+971501842076    ,Muhammad Saad                                        ,25.089364         ,55.148661         ,any
8168815 , 3000000 ,RL-64371                        ,   7124025800 ,Amazing Marina Views | Emaar | High ROI                                                                                    ,    2 ,    2 ,130.9932864        ,+971543349698    ,+97148762333  ,971545835004 ,              ,+97148762333  ,+971543349698    ,Ciaran Delaney                                       ,25.074332         ,55.132742         ,
8454831 , 1750000 ,AP725196S                       ,   7130374100 ,Full Golf Course View | Vacant | Upgraded                                                                                  ,    2 ,    2 ,116.87202432       ,+97144090911     ,+97144090909  ,             ,              ,+97144090909  ,+97144090911     ,Francesco Fabbri                                     ,25.087900161743   ,55.147399902344   ,
8205691 , 3500000 ,AP723676S                       ,   7126082244 ,Vacant | Brand New | Luxury Tower                                                                                          ,    2 ,    3 ,142.04874816       ,+97144090911     ,+97144090909  ,971545835004 ,+971521150107 ,+97144090909  ,+97144090911     ,Francesco Fabbri                                     ,25.079645         ,55.139158         ,unfurnished
8196438 , 3200000 ,DP-S-45440                      ,  71401009523 ,Luxurious Unit | Palm Views | High Floor                                                                                   ,    1 ,    1 , 84.82047552       ,+971544001863    ,+97144297040  ,971545695868 ,+971521045638 ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.084894         ,55.144343         ,unfurnished
8197533 ,13000000 ,AP529052-1S                     ,  71375670845 ,Ultra Luxury Living | Private Beach Access                                                                                 ,    2 ,    3 ,249.72337152       ,+97144090911     ,+97144090911  ,971545835004 ,+971523106012 ,+97144090911  ,+97144090911     ,Asta Karin Julia Ekberg                              ,25.091571616327   ,55.150411829763   ,unfurnished
8474934 , 7500000 ,DUB207384                       ,   7148036149 ,Exclusive | Vacant On Transfer | Full Marina View                                                                          ,    3 ,    4 ,197.8834752        ,+971585994671    ,+97143025800  ,971585994671 ,+971521170108 ,+97143025800  ,+971585994671    ,Millie Rae                                           ,25.086517         ,55.147372         ,unfurnished
8424584 , 2100000 ,LP39568                         ,   7118519500 ,Vacant Now | Stunning Upgrades | Spacious Layout                                                                           ,    3 ,    4 ,176.32996992       ,+971585958842    ,+97145635900  ,971585307626 ,+971528479394 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.073423         ,55.138686         ,unfurnished
8463308 , 2900000 ,AP506668S                       ,   7116765742 ,Exclusive | Vacant | Full Marina Views                                                                                     ,    2 ,    3 ,140.46939648       ,+97144090911     ,+97144090909  ,971545835004 ,+971528479394 ,+97144090909  ,+97144090911     ,Nosayr Redjemi                                       ,25.087214         ,55.145463         ,furnished
8009124 , 1675000 ,ES-22336                        ,   7116766061 ,Just Reduced Exclusive | Vacant | Furnished                                                                                ,    1 ,    1 , 78.68887488       ,+971585986962    ,+97143069999  ,971545695868 ,+971524157315 ,+97143069999  ,+971585986962    ,Oliver Topham                                        ,25.087214         ,55.145463         ,furnished
8430798 , 3550000 ,DP-S-45898                      ,   7118016293 ,Exclusive | Fully Furnished | Premium                                                                                      ,    2 ,    3 ,129.69264384       ,+971588200731    ,+97144297040  ,971545695868 ,+971528938634 ,+97144297040  ,+971588200731    ,Remi Aguerre                                         ,25.086438         ,55.147157         ,furnished
8253958 , 2750000 ,SUP175070                       ,   7123161600 ,Vacant | 1653 Sqft | 2 Bed Plus Maids                                                                                      ,    2 ,    3 ,153.56872512       ,+971585596870    ,+971585596870 ,971545695868 ,+971529515170 ,+971585596870 ,+971585596870    ,Rebecca Boulcott                                     ,25.082587         ,55.146614         ,furnished
8501721 , 6000000 ,103427-aVP4QE                   ,   7117905631 ,Corner Unit | Full Marina View | Must See                                                                                  ,    3 ,    4 ,168.34030848       ,+971553494595    ,+97158168046  ,971545695868 ,+971528479394 ,+97158168046  ,+971553494595    ,Nick Lee                                             ,25.086438         ,55.147157         ,furnished
8322403 , 2850000 ,DUB198933                       ,   7161176080 ,Exclusive Listing | 3 Bedroom | Vacant                                                                                     ,    3 ,    4 ,164.99579904       ,+971585596870    ,+971585596870 ,971545695868 ,+971552664577 ,+971585596870 ,+971585596870    ,Rebecca Boulcott                                     ,25.082949         ,55.141301         ,furnished
8444495 , 1450000 ,mna-7214671                     ,   7135730352 ,Amazing Views l Furnished l High ROI                                                                                       ,    1 ,    1 , 54.90569664       ,+971581687358    ,+97143751832  ,971545695868 ,+971552664577 ,+97143751832  ,+971581687358    ,Darrem Nader Naeli                                   ,25.068527         ,55.128906         ,furnished
8305871 , 1600000 ,MCC-S-20926                     ,   7148111450 ,Prime Location | Furnished | Ready To Move In                                                                              ,    1 ,    1 , 89.18691840000001 ,+971523992781    ,+971523992781 ,971545695868 ,+971524245260 ,+971523992781 ,+971523992781    ,Jackson Williams                                     ,25.089626         ,55.148014         ,unfurnished
8248536 , 2100000 ,LP38939                         ,   7196834678 ,Furnished | Vacant | Now Priced to Sell                                                                                    ,    1 ,    2 , 85.37789376       ,+971585958842    ,+97145635900  ,971585307626 ,+971528468848 ,+97145635900  ,+971585958842    ,Keisha Brass                                         ,25.080958         ,55.140594         ,unfurnished
8452114 , 1150000 ,L-227359                        ,   7125859200 ,One Bed | Balcony | Nearby Public Parks                                                                                    ,    1 ,    2 , 62.98826112       ,+971585997463    ,+971585997463 ,971545695868 ,              ,+971585997463 ,+971585997463    ,Jonathan Cullen                                      ,25.070426         ,55.135944         ,furnished
8409580 , 1428000 ,PJM193889                       ,   7125168700 ,1 Bed | Furnished | Partial Marina Views                                                                                   ,    1 ,    1 , 76.08758976       ,+971585997463    ,+971585997463 ,971545695868 ,              ,+971585997463 ,+971585997463    ,Jonathan Cullen                                      ,25.070143         ,55.133842         ,unfurnished
8476557 , 3300000 ,103427-SgjpAX                   ,   7117905545 ,Multiple Options | Marina View | High Floor                                                                                ,    2 ,    3 ,111.9481632        ,+971553494595    ,+97158168046  ,971545695868 ,              ,+97158168046  ,+971553494595    ,Nick Lee                                             ,25.086438         ,55.147157         ,furnished
